Ident,Type,Name,Elevation_ft,Continent,Iso_country,Iso_region,Municipality,Gps_code,Local_code,Coordinates
03N,small_airport,Utirik Airport,4.0,OC,MH,MH-UTI,Utirik Island,03N,03N,"169.852005, 11.222"
0TT8,heliport,Dynasty Heliport,150.0,OC,MP,MP-U-A,"San Jose, Tinian",0TT8,0TT8,"145.64199829101562, 14.963299751281738"
9OG1,heliport,Barrigada Readiness Center Heliport,311.0,OC,GU,GU-U-A,Guam,9OG1,9OG1,"144.812142, 13.475863"
AAD,small_airport,Adado Airport,1001.0,AF,SO,SO-GA,Adado,AAD,AAD,"46.6375, 6.095802"
AAXX,small_airport,Rothera Point Airport,<function <lambda> at 0x000001CF3D55D6C0>,AN,AQ,AQ-U-A,Rothera Point,AAXX,AAXX,"-68.1269931793, -67.5669411575"
ABE,closed,RAF Calveley,<function <lambda> at 0x000001CF3D55D6C0>,EU,GB,GB-ENG,Cheshire,ABE,ABE,"-2.603889, 53.113333"
ABL,closed,RNAS/RAF Calshot,<function <lambda> at 0x000001CF3D55D6C0>,EU,GB,GB-ENG,Hampshire,ABL,ABL,"-1.30677223206, 50.8199131549"
ABP,small_airport,Atkamba Airport,150.0,OC,PG,PG-WPD,Atkamba Mission,ABP,ABP,"141.095277778, -6.0655555555600005"
ABW,closed,Abau Airport,10.0,OC,PG,PG-CPM,Abau,ABW,ABW,"148.7389, -10.1956"
AD-0001,heliport,CamÃ­ Heliport,<function <lambda> at 0x000001CF3D55D6C0>,EU,AD,AD-04,La Massana,AD-0001,AD-0001,"1.51916, 42.546257"
AD-ALV,heliport,Andorra la Vella Heliport,3450.0,EU,AD,AD-07,Andorra La Vella,AD-ALV,AD-ALV,"1.533551, 42.511174"
ADC,small_airport,Andakombe Airport,3600.0,OC,PG,PG-EHG,Andekombe,ADC,ADC,"145.744722222, -7.13722222222"
ADJ,closed,RAF Castletown,<function <lambda> at 0x000001CF3D55D6C0>,EU,GB,GB-SCT,Caithness,ADJ,ADJ,"-3.3481693267800003, 58.5847198881"
ADV,small_airport,El Daein Airport,1560.0,AF,SD,SD-DE,El Daein,ADV,ADV,"26.1186, 11.4023"
AE-0001,small_airport,Batha Airport,<function <lambda> at 0x000001CF3D55D6C0>,AS,SA,SA-04,Batha,AE-0001,AE-0001,"51.44989, 24.214693"
AE-0002,heliport,Burj al Arab Resort Helipad,689.0,AS,AE,AE-DU,Dubai,AE-0002,AE-0002,"55.185496, 25.141327"
AE-0006,seaplane_base,Jebel Ali Seaplane Base,0.0,AS,AE,AE-DU,Jebel Ali,AE-0006,AE-0006,"55.023796, 24.988967"
AE-0009,heliport,Delma Hospital Helipad,17.0,AS,AE,AE-AZ,Delma Island,AE-0009,AE-0009,"52.3101, 24.4756"
AE-0010,heliport,Schumacher Heliport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AE,AE-DU,Dubai,AE-0010,AE-0010,"55.138836, 25.221807"
AE-0019,heliport,Dubai Festival City Helipad,<function <lambda> at 0x000001CF3D55D6C0>,AS,AE,AE-DU,Dubai,AE-0019,AE-0019,"55.349227, 25.220765"
AE-0020,heliport,Yas Marina Heliport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AE,AE-AZ,Abu Dhabi,AE-0020,AE-0020,"54.609561, 24.468368"
AE-0021,heliport,Yas Marina Circuit Heliport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AE,AE-AZ,Abu Dhabi,AE-0021,AE-0021,"54.603443, 24.469136"
AE-0022,heliport,Al Mushrif Palace Helipad,<function <lambda> at 0x000001CF3D55D6C0>,AS,AE,AE-AZ,Abu Dhabi,AE-0022,AE-0022,"54.377368, 24.452066"
AE-0025,heliport,Sila Hospitals Helipad,<function <lambda> at 0x000001CF3D55D6C0>,AS,AE,AE-AZ,Baya Al Sila,AE-0025,AE-0025,"51.762519, 24.068301"
AEI,heliport,Algeciras Heliport,98.0,EU,ES,ES-CA,Algeciras,AEI,AEI,"-5.441118, 36.12888"
AEK,small_airport,Aseki Airport,4106.0,OC,PG,PG-MPL,Aseki,AEK,AEK,"146.19386673, -7.35080485552"
AEQ,small_airport,Ar Horqin Airport,1335.0,AS,CN,CN-15,Chifeng,AEQ,AEQ,"120.15958, 43.87042"
AF-0001,small_airport,Ajrestan Airport,8324.0,AS,AF,AF-ORU,Ajrestan,AF-0001,AF-0001,"67.14409637451172, 33.48529815673828"
AF-0005,medium_airport,Khost International Airport (U.C.),4204.0,AS,AF,AF-KHO,Khost,AF-0005,AF-0005,"69.80734, 33.284605"
AF10,small_airport,OrÅ«zgÄn Airport,6725.0,AS,AF,AF-ORU,OrÅ«zgÄn,AF10,AF10,"66.630897522, 32.9029998779"
AF11,small_airport,Salerno Airport,3780.0,AS,AF,AF-KHO,Khost,AF11,AF11,"69.9561, 33.3638"
AFK,seaplane_base,Kondavattavana Tank Seaplane Base,95.0,AS,LK,LK-5,Ampara,AFK,AFK,"81.644, 7.284"
AGAF,small_airport,Afutara Aerodrome,23.0,OC,SB,SB-ML,Bila,AGAF,AGAF,"160.948611111, -9.19138888889"
AGAR,small_airport,Ulawa Airport,40.0,OC,SB,SB-MK,Arona,AGAR,AGAR,"161.979546547, -9.86054358262"
AGAT,small_airport,Uru Harbour Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-ML,Atoifi,AGAT,AGAT,"161.011002, -8.87333"
AGBA,small_airport,Barakoma Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-WE,Barakoma,AGBA,AGBA,"156.70599365234375, -7.912779808044434"
AGEV,small_airport,Geva Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-WE,Liangia,AGEV,AGEV,"156.5970001220703, -7.575829982757568"
AGG,small_airport,Angoram Airport,75.0,OC,PG,PG-ESW,Angoram,AGG,AGG,"144.073888889, -4.05583333333"
AGGA,small_airport,Gwaunaru'u Airport,5.0,OC,SB,SB-ML,Auki,AGGA,AGGA,"160.682007, -8.70257"
AGGB,small_airport,Bellona/Anua Airport,60.0,OC,SB,SB-RB,Anua,AGGB,AGGB,"159.798333333, -11.302222222200001"
AGGE,small_airport,Ballalae Airport,5.0,OC,SB,SB-WE,Ballalae,AGGE,AGGE,"155.886656, -6.990745"
AGGF,small_airport,Fera/Maringe Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-IS,Fera Island,AGGF,AGGF,"159.576996, -8.1075"
AGGH,medium_airport,Honiara International Airport,28.0,OC,SB,SB-CT,Honiara,AGGH,AGGH,"160.05499267578, -9.4280004501343"
AGGI,small_airport,Babanakira Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-GU,Mbambanakira,AGGI,AGGI,"159.83900451660156, -9.7475004196167"
AGGK,small_airport,Ngorangora Airport,54.0,OC,SB,SB-MK,Kirakira,AGGK,AGGK,"161.897994995, -10.449700355500001"
AGGL,small_airport,Santa Cruz/Graciosa Bay/Luova Airport,18.0,OC,SB,SB-TE,Santa Cruz/Graciosa Bay/Luova,AGGL,AGGL,"165.7949981689453, -10.72029972076416"
AGGN,small_airport,Nusatupe Airport,13.0,OC,SB,SB-WE,Gizo,AGGN,AGGN,"156.863998413, -8.09778022766"
AGGO,small_airport,Mono Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-WE,Stirling Island,AGGO,AGGO,"155.56500244140625, -7.416940212249756"
AGGP,small_airport,Parasi Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-ML,Parasi,AGGP,AGGP,"161.4250030517578, -9.641670227050781"
AGGQ,closed,Ontong Java Atoll Airstrip,10.0,OC,SB,SB-ML,Ontong Java Atoll,AGGQ,AGGQ,"159.527778, -5.515"
AGGR,small_airport,Rennell/Tingoa Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-RB,Rennell Island,AGGR,AGGR,"160.06300354003906, -11.533900260925293"
AGGS,small_airport,Sege Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-WE,Sege,AGGS,AGGS,"157.87600708007812, -8.578889846801758"
AGGT,small_airport,Santa Ana Airport,3.0,OC,SB,SB-MK,Santa Ana Island,AGGT,AGGT,"162.454108, -10.847994"
AGGU,small_airport,Marau Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-GU,Marau,AGGU,AGGU,"160.824996948, -9.861669540409999"
AGGV,small_airport,Suavanao Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-IS,Suavanao,AGGV,AGGV,"158.7310028076172, -7.585559844970703"
AGGY,small_airport,Yandina Airport,60.0,OC,SB,SB-CE,Yandina,AGGY,AGGY,"159.21841, -9.092816"
AGI,small_airport,El ParaÃ­so Airport,303.0,SA,CO,CO-CES,Aguachica,AGI,AGI,"-73.584722, 8.128611"
AGK,small_airport,Kagua Airport,5350.0,OC,PG,PG-SHM,Kagua,AGK,AGK,"143.853611111, -6.396388888890001"
AGKG,small_airport,Kaghau Airport,30.0,OC,SB,SB-CH,Kagau Island,AGKG,AGKG,"157.585, -7.3305"
AGKU,small_airport,Kukudu Airport,32.0,OC,SB,SB-WE,Kolombangara Island,AGKU,AGKU,"156.94783, -8.0262"
AGKW,small_airport,Kwailabesi Airport,52.0,OC,SB,SB-ML,Kwailabesi,AGKW,AGKW,"160.775127, -8.360508"
AGNA,small_airport,Nana Airport,60.0,OC,SB,SB-MK,Star Harbor,AGNA,AGNA,"162.2049, -10.6758"
AGRC,small_airport,Ringi Cove Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-WE,Ringi Cove,AGRC,AGRC,"157.14300537109375, -8.12639045715332"
AGRM,small_airport,Ramata Airport,<function <lambda> at 0x000001CF3D55D6C0>,OC,SB,SB-WE,Ramata,AGRM,AGRM,"157.64300537109375, -8.168060302734375"
AGTI,heliport,Tulaghi Heliport,3.0,OC,SB,SB-CE,Tulaghi Island,AGTI,AGTI,"160.149166667, -9.108"
AGY,small_airport,Argyle Downs Airport,407.0,OC,AU,AU-WA,Argyle Downs,AGY,AGY,"128.9245, -16.514"
AHJ,medium_airport,Hongyuan Airport,11600.0,AS,CN,CN-51,Aba,AHJ,AHJ,"102.35224, 32.53154"
AHY,small_airport,Ambatolhy Airport,340.0,AF,MG,MG-U,Ambatolahy,AHY,AHY,"45.535, -20.015833333299998"
AIE,small_airport,Aiome Airport,350.0,OC,PG,PG-MPM,Aiome,AIE,AIE,"144.7307003, -5.145699978"
AIH,small_airport,Aiambak Airport,90.0,OC,PG,PG-WPD,Aiambak,AIH,AIH,"141.2675, -7.342777777779999"
AIP,small_airport,Ailinglaplap Airok Airport,16.0,OC,MH,MH-ALL,Bigatyelang Island,AIP,AIP,"168.8257, 7.279422"
AKM,small_airport,Zakuoma Airport,1370.0,AF,TD,TD-SA,ZaKouma,AKM,AKM,"19.8172222222, 10.8902777778"
AL-0001,closed,Lapraka Heliport,297.0,EU,AL,AL-11,Tirana,AL-0001,AL-0001,"19.7913, 41.333302"
AL-0002,closed,Lower Koretica Airport,<function <lambda> at 0x000001CF3D55D6C0>,EU,XK,XK-01,Lower Koretica,AL-0002,AL-0002,"20.909699, 42.605192"
AL-0003,closed,Aeroporti i Mifoit,<function <lambda> at 0x000001CF3D55D6C0>,EU,AL,AL-12,Mifoit,AL-0003,AL-0003,"19.426254, 40.60618"
AL-LA10,closed,GjirokastÃ«r Airport,666.0,EU,AL,AL-05,GjirokastÃ«r,AL-LA10,AL-LA10,"20.151917, 40.087889"
AM-0001,closed,Kapan Airport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AM,AM-SU,Kapan,AM-0001,AM-0001,"46.4550018311, 39.202999115"
AM-0002,small_airport,Shinuyar Airport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AM,AM-SU,Goris,AM-0002,AM-0002,"46.347240448, 39.45098876949999"
AM-0003,small_airport,Hoktember Highway Strip,<function <lambda> at 0x000001CF3D55D6C0>,AS,AM,AM-AV,Hoktember,AM-0003,AM-0003,"43.8822698593, 40.0809774791"
AM-0004,small_airport,Berd Airport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AM,AM-TV,Berd,AM-0004,AM-0004,"45.4614043236, 40.925405606300004"
AM-0005,closed,Gavar Airport,<function <lambda> at 0x000001CF3D55D6C0>,AS,AM,AM-GR,Gavar,AM-0005,AM-0005,"45.0973320007, 40.371201153899996"
AM-0006,closed,Mets Mazrik Airstrip,<function <lambda> at 0x000001CF3D55D6C0>,AS,AM,AM-GR,Mets Mazrik,AM-0006,AM-0006,"45.7771110535, 40.1998548891"
AM-0007,closed,Meghri Airport,3900.0,AS,AM,AM-SU,Meghri,AM-0007,AM-0007,"46.198925972, 38.9115725716"
AME,small_airport,Alto Molocue Airport,1950.0,AF,MZ,MZ-Q,Alto Molocue,AME,AME,"37.6813888889, -15.6102777778"
AMU,small_airport,Amanab Airport,1307.0,OC,PG,PG-SAN,Amanab,AMU,AMU,"141.214333333, -3.586"
ANG,small_airport,Angaur Airstrip,20.0,OC,PW,PW-010,Angaur Island,ANG,ANG,"134.145385742, 6.9068293571499995"
ANH,closed,Anuha Island Resort Airport,22.0,OC,SB,SB-CE,Anhua Island,ANH,ANH,"160.225, -9.00138888889"
ANYN,medium_airport,Nauru International Airport,22.0,OC,NR,NR-14,Yaren District,ANYN,ANYN,"166.919006, -0.547458"
ANZ,small_airport,Angus Downs Airport,1724.0,OC,AU,AU-NT,Angus Downs Station,ANZ,ANZ,"132.2748, -25.0325"
AO-0001,small_airport,Saurimo North Airport,3498.0,AF,AO,AO-LSU,Saurimo,AO-0001,AO-0001,"20.311800003051758, -9.433429718017578"
AO-0007,small_airport,Cuvelai Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CNN,Cuvelai,AO-0007,AO-0007,"15.805654, -15.668575"
AO-0008,small_airport,Cuangar Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Cuangar,AO-0008,AO-0008,"18.63437, -17.597122"
AO-0009,closed,Cuangar Old Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Cuangar,AO-0009,AO-0009,"18.623552, -17.599985"
AO-0010,closed,Savate Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Savate,AO-0010,AO-0010,"18.002593, -16.880647"
AO-0011,small_airport,Mucusso Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Mucusso,AO-0011,AO-0011,"21.437053, -18.020826"
AO-0012,small_airport,Jamba Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Jamba,AO-0012,AO-0012,"22.607245, -17.454765"
AO-0013,closed,Luiana Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Luiana,AO-0013,AO-0013,"23.002339, -17.380791"
AO-0014,closed,Coutada Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Coutada,AO-0014,AO-0014,"21.301774, -17.017654"
AO-0015,closed,Rivungo Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Rivungo,AO-0015,AO-0015,"21.380704, -15.793551"
AO-0016,small_airport,Mavinga Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Mavinga,AO-0016,AO-0016,"20.368971, -15.789222"
AO-0017,small_airport,Ninda Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,Ninda,AO-0017,AO-0017,"21.376961, -14.80893"
AO-0018,closed,Luena Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,Luena,AO-0018,AO-0018,"20.736829, -12.740271"
AO-0019,small_airport,Lucusse Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,Lucusse,AO-0019,AO-0019,"20.805726, -12.521974"
AO-0020,small_airport,Cassamba Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,Cassamba,AO-0020,AO-0020,"20.300824, -13.139351"
AO-0022,small_airport,LÃ³vua Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,LÃ³vua,AO-0022,AO-0022,"23.553667, -11.556065"
AO-0023,small_airport,Luacano Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,Luacano,AO-0023,AO-0023,"21.648705, -11.209962"
AO-0024,small_airport,Lumeje Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MOX,Lumeje,AO-0024,AO-0024,"20.785903, -11.564598"
AO-0025,small_airport,Chipato Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-LSU,Luao,AO-0025,AO-0025,"22.160291, -10.701382"
AO-0026,closed,Nova Chaves Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CUS,Nova Chaves,AO-0026,AO-0026,"21.315093, -10.598408"
AO-0027,small_airport,Camacupa Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-BIE,Camacupa,AO-0027,AO-0027,"17.453693, -12.021878"
AO-0028,small_airport,Luando Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-BIE,Luando,AO-0028,AO-0028,"18.46969, -11.62444"
AO-0029,small_airport,Quirima Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-MAL,Quirima,AO-0029,AO-0029,"18.060368, -10.902645"
AO-0030,small_airport,Dala Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-LSU,Dala,AO-0030,AO-0030,"20.208268, -11.040653"
AO-0031,closed,Cazaje Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-LSU,Cazaje,AO-0031,AO-0031,"20.695914, -11.063437"
AO-0032,small_airport,Longa Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Longa,AO-0032,AO-0032,"18.487945, -14.610741"
AO-0033,small_airport,Cuchi Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Cuchi,AO-0033,AO-0033,"16.885391, -14.64987"
AO-0034,small_airport,Mutumbo Airport,4773.0,AF,AO,AO-BIE,Mutumbo,AO-0034,AO-0034,"17.394938, -13.179982"
AO-0035,small_airport,Miguel Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Miguel,AO-0035,AO-0035,"17.452439, -15.704318"
AO-0036,closed,Namacunde Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CNN,Namacunde,AO-0036,AO-0036,"15.850786, -17.302638"
AO-0037,small_airport,Calai Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CCU,Calai,AO-0037,AO-0037,"19.782762, -17.878868"
AO-0038,small_airport,Chitado Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CNN,Chitado,AO-0038,AO-0038,"13.923845, -17.320733"
AO-0039,small_airport,Alto Dondo Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CNO,Dondo,AO-0039,AO-0039,"14.464999, -9.675516"
AO-0040,small_airport,Mussende Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CUS,Mussende,AO-0040,AO-0040,"15.99677, -10.520306"
AO-0041,small_airport,Capenda Camulemba Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-LNO,Capenda Camulemba,AO-0041,AO-0041,"18.434794, -9.415833"
AO-0042,small_airport,Xassengue Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-LSU,Xassengue,AO-0042,AO-0042,"18.535527, -10.461305"
AO-0043,small_airport,Balombo Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-BGU,Balombo,AO-0043,AO-0043,"14.77923, -12.357134"
AO-0044,small_airport,Cuima Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-HUI,Cuima,AO-0044,AO-0044,"15.833762, -13.458467"
AO-0045,small_airport,Cubati Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-CNN,Cubati,AO-0045,AO-0045,"16.851872, -15.333917"
AO-0046,small_airport,Capelongo Airport,<function <lambda> at 0x000001CF3D55D6C0>,AF,AO,AO-HUA,Capelongo,AO-0046,AO-0046,"16.296202, -14.457297"
AO-0047,small_airport,Chitembo Airport,5393.0,AF,AO,AO-BIE,Chitembo,AO-0047,AO-0047,"16.74928, -13.509385"
AO-0049,small_airport,Mussuma Airport,3477.0,AF,AO,AO-MOX,Mussuma,AO-0049,AO-0049,"21.909971, -14.204202"
AO-0050,small_airport,MumbuÃ© Airport,4995.0,AF,AO,AO-BIE,MumbuÃ©,AO-0050,AO-0050,"17.300036, -13.900039"
AO-0052,small_airport,Chinhama Airport,5565.0,AF,AO,AO-HUA,Chinhama,AO-0052,AO-0052,"16.42432, -13.105437"
AO-CNZ,small_airport,Cangamba Airport,3894.0,AF,AO,AO-MOX,Cangamba,AO-CNZ,AO-CNZ,"19.861099, -13.7106"
AO-DRC,small_airport,Dirico Airport,3504.0,AF,AO,AO-CCU,Dirico,AO-DRC,AO-DRC,"20.7680606842041, -17.981924057006836"
AO-GGC,small_airport,Lumbala Airport,3510.0,AF,AO,AO-MOX,Lumbala,AO-GGC,AO-GGC,"22.5868206024, -12.6398773193"
AO-JMB,small_airport,Jamba Airport,4912.0,AF,AO,AO-HUA,Jamba,AO-JMB,AO-JMB,"16.070148468017578, -14.698192596435547"
AO-KNP,small_airport,Capanda Airport,3366.0,AF,AO,AO-MAL,Capanda,AO-KNP,AO-KNP,"15.4553194046, -9.76937007904"
AO-NDF,small_airport,Ndalatandos Airport,2684.0,AF,AO,AO-CNO,Ndalatandos,AO-NDF,AO-NDF,"14.977242469787598, -9.275188446044922"
AOA,closed,Aroa Airport,20.0,OC,PG,PG-CPM,Agevairu,AOA,AOA,"146.8, -9.0254"
AOD,small_airport,Abou-DeÃ¯a Airport,1592.0,AF,TD,TD-SA,Abou-DeÃ¯a,AOD,AOD,"19.2874, 11.4773"
APR,small_airport,April River Airport,220.0,OC,PG,PG-ESW,April River,APR,APR,"142.540138889, -4.67666666667"
AQ-0001,small_airport,Novolazarevskaya Station,390.0,AN,AQ,AQ-U-A,Queen Maud Land,AQ-0001,AQ-0001,"11.8472, -70.8461"
AQ-0002,small_airport,Troll Airfield,4167.0,AN,AQ,AQ-U-A,Troll Station,AQ-0002,AQ-0002,"2.455581, -71.95559"
AQ-0003,closed,GonzÃ¡lez Videla Antarctic Base,1.0,AN,AQ,AQ-U-A,Waterboat Point,AQ-0003,AQ-0003,"-62.857, -64.824"
AR-0001,small_airport,Cullen Airport,132.0,SA,AR,AR-V,Cullen,AR-0001,AR-0001,"-68.41220092773438, -52.885101318359375"
AR-0002,small_airport,Los Cerros Airport,1914.0,SA,AR,AR-V,Los Cerros,AR-0002,AR-0002,"-67.83290100097656, -54.34410095214844"
AR-0003,small_airport,Rio Bellavista Airport,201.0,SA,AR,AR-V,Rio Bellavista,AR-0003,AR-0003,"-68.52359771728516, -53.98270034790039"
AR-0004,small_airport,Merlo Airport,796.0,SA,AR,AR-D,Merlo,AR-0004,AR-0004,"-65.01740264892578, -32.35820007324219"
AR-0005,small_airport,Bragado Airport,196.0,SA,AR,AR-B,Bragado,AR-0005,AR-0005,"-60.4803, -35.144"
AR-0006,small_airport,Los Rulos Airport,305.0,SA,AR,AR-G,Casares,AR-0006,AR-0006,"-62.792315, -28.933839"
AR-0007,small_airport,Caleta Olivia Airport,37.0,SA,AR,AR-Z,Caleta Olivia,AR-0007,AR-0007,"-67.5186004639, -46.4318008423"
AR-0008,small_airport,Aeroclub Chaco Airport,164.0,SA,AR,AR-H,Resistencia,AR-0008,AR-0008,"-59.1797, -27.6311"
AR-0009,small_airport,Charata Airport,318.0,SA,AR,AR-H,Charata,AR-0009,AR-0009,"-61.2103, -27.2164"
AR-0010,small_airport,General Villegas Airport,383.0,SA,AR,AR-B,General Villegas,AR-0010,AR-0010,"-63, -35"
AR-0011,small_airport,Los Menucos Airport,2571.0,SA,AR,AR-R,Los Menucos,AR-0011,AR-0011,"-68.074699, -40.817699"
AR-0012,small_airport,Aerofumigaciones Don Alejandro Airport,170.0,SA,AR,AR-S,Coronel Bogado,AR-0012,AR-0012,"-60.6539, -33.3053"
AR-0013,small_airport,Agro Servicio Yoris Airport,1043.0,SA,AR,AR-T,Gobernador Garmendia,AR-0013,AR-0013,"-64.529724, -26.583055"
AR-0014,small_airport,Agroaire Airport,377.0,SA,AR,AR-H,Gancedo,AR-0014,AR-0014,"-61.6586, -27.4978"
AR-0015,closed,Saenz PeÃ±a Airport,20.0,SA,AR,AR-H,Presidencia Roque SÃ¡enz PeÃ±a,AR-0015,AR-0015,"-60.448299407958984, -26.815799713134766"
AR-0016,closed,(Old) Antoine De Saint Exupery Airport,85.0,SA,AR,AR-R,San Antonio Oeste,AR-0016,AR-0016,"-64.9804992676, -40.7401008606"
AR-0017,small_airport,Valcheta Airport,629.0,SA,AR,AR-R,Valcheta,AR-0017,AR-0017,"-66.1500015259, -40.7000007629"
AR-0018,small_airport,Villa Mercedes Airport,1689.0,SA,AR,AR-D,Villa Mercedes,AR-0018,AR-0018,"-65.420074, -33.640858"
AR-0019,small_airport,13 De Diciembre Airport,170.0,SA,AR,AR-U,Comodoro Rivadavia,AR-0019,AR-0019,"-67.5564, -45.9033"
AR-0020,heliport,Abel Monteverde Heliport,2646.0,SA,AR,AR-X,Monte Buey,AR-0020,AR-0020,"-62.4663, -32.9208"
AR-0021,small_airport,Acindar Airport,82.0,SA,AR,AR-S,Villa ConstituciÃ³n,AR-0021,AR-0021,"-60.2842, -33.2647"
AR-0022,small_airport,Aeroboero Airport,314.0,SA,AR,AR-X,Morteros,AR-0022,AR-0022,"-62.0078, -30.7286"
AR-0023,small_airport,Bahia Blanca Aeroclub Airport,49.0,SA,AR,AR-B,Bahia Blanca,AR-0023,AR-0023,"-62.3522, -38.6722"
AR-0024,small_airport,Balcarce Aeroclub Airport,393.0,SA,AR,AR-B,Balcarce,AR-0024,AR-0024,"-58.3442, -37.9156"
AR-0025,small_airport,Cipoletti Aeroclub Airport,885.0,SA,AR,AR-R,Cipoletti,AR-0025,AR-0025,"-67.9886016846, -38.8931007385"
AR-0026,small_airport,Olavarria Aeroclub Airport,606.0,SA,AR,AR-B,Olavarria,AR-0026,AR-0026,"-60.2757987976, -36.9644012451"
AR-0027,small_airport,Rauch Airport,308.0,SA,AR,AR-B,Rauch,AR-0027,AR-0027,"-59.0575, -36.7717"
AR-0028,small_airport,Tandil Aeroclub Airport,583.0,SA,AR,AR-B,Tandil,AR-0028,AR-0028,"-59.093299865722656, -37.26559829711914"
AR-0029,small_airport,Aerotec Airport,2181.0,SA,AR,AR-M,Rivadavia,AR-0029,AR-0029,"-68.492225647, -33.206943512"
AR-0030,small_airport,Alagro Fumigaciones Airport,114.0,SA,AR,AR-S,Funes,AR-0030,AR-0030,"-60.8436, -32.8878"
AR-0031,small_airport,San Andres De Giles Airport,167.0,SA,AR,AR-B,San Andres de Giles,AR-0031,AR-0031,"-59.4247, -34.4703"
AR-0032,small_airport,Alejandro Roca Airport,688.0,SA,AR,AR-X,Alejandro Roca,AR-0032,AR-0032,"-63.7299995422, -33.3488998413"
AR-0033,small_airport,Alfredo Sanchez Airport,328.0,SA,AR,AR-B,General Pinto,AR-0033,AR-0033,"-61.865, -34.8011"
AR-0034,small_airport,Algarrobo/La Reforma Airport,219.0,SA,AR,AR-B,Bahia Blanca,AR-0034,AR-0034,"-63.2869, -38.7306"
AR-0035,small_airport,Allen Airport,951.0,SA,AR,AR-R,Allen,AR-0035,AR-0035,"-67.8035964966, -38.958099365200006"
